team_1,team_2,season,date,venue,city,toss_winner,toss_decision,player_of_match,winner,win
Uganda,Tanzania,2023,2023/08/25,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Uganda,bat,AR Ramjani,Uganda,19
Tanzania,Rwanda,2023,2023/08/27,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Rwanda,field,SA Jumbe,Tanzania,9
Tanzania,Rwanda,2023,2023/08/30,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Rwanda,field,Unknown,Tanzania,61
Tanzania,Rwanda,2023,2023/08/31,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Tanzania,bat,YM Nkanya,Tanzania,49
Bahrain,United Arab Emirates,2023,2023/09/22,"""West End Park International Cricket Stadium, Doha""",Doha,Bahrain,bat,Haider Butt,Bahrain,3
Oman,Kuwait,2023,2023/09/22,"""West End Park International Cricket Stadium, Doha""",Doha,Oman,bat,Ayan Khan,Oman,68
United Arab Emirates,Oman,2023,2023/09/23,"""West End Park International Cricket Stadium, Doha""",Doha,United Arab Emirates,bat,Aqib Ilyas,Oman,Unknown
Malaysia,Hong Kong,2023,2023/09/19,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Hong Kong,field,Virandeep Singh,Malaysia,102
Malaysia,Papua New Guinea,2023,2023/09/20,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Malaysia,bat,TP Ura,Papua New Guinea,45
Malaysia,Hong Kong,2023,2023/09/22,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Malaysia,bat,Virandeep Singh,Malaysia,23
Malaysia,Papua New Guinea,2023,2023/09/23,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Malaysia,bat,J Kariko,Papua New Guinea,Unknown
Hong Kong,Papua New Guinea,2023,2023/09/24,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Papua New Guinea,field,Nasrulla Rana,Papua New Guinea,Unknown
Nepal,Mongolia,2023,2023/09/27,Zhejiang University of Technology Cricket Field,Hangzhou,Mongolia,field,Unknown,Nepal,273
India,Nepal,2023,2023/10/03,Zhejiang University of Technology Cricket Field,Hangzhou,India,bat,Unknown,India,23
Pakistan,Hong Kong,2023,2023/10/03,Zhejiang University of Technology Cricket Field,Hangzhou,Hong Kong,field,Unknown,Pakistan,68
Afghanistan,Sri Lanka,2023,2023/10/04,Zhejiang University of Technology Cricket Field,Hangzhou,Sri Lanka,field,Unknown,Afghanistan,8
Bangladesh,Malaysia,2023,2023/10/04,Zhejiang University of Technology Cricket Field,Hangzhou,Bangladesh,bat,Unknown,Bangladesh,2
Bangladesh,India,2023,2023/10/06,Zhejiang University of Technology Cricket Field,Hangzhou,India,field,Unknown,India,Unknown
Pakistan,Afghanistan,2023,2023/10/06,Zhejiang University of Technology Cricket Field,Hangzhou,Afghanistan,field,Unknown,Afghanistan,Unknown
Pakistan,Bangladesh,2023,2023/10/07,Zhejiang University of Technology Cricket Field,Hangzhou,Bangladesh,field,Unknown,Bangladesh,Unknown
Afghanistan,India,2023,2023/10/07,Zhejiang University of Technology Cricket Field,Hangzhou,India,field,Unknown,Unknown,Unknown
Qatar,Kuwait,2023/24,2023/09/28,"""West End Park International Cricket Stadium, Doha""",Doha,Kuwait,field,R Sandaruwan,Kuwait,Unknown
Maldives,Kuwait,2023/24,2023/09/29,"""West End Park International Cricket Stadium, Doha""",Doha,Kuwait,field,Unknown,Kuwait,Unknown
Maldives,Qatar,2023/24,2023/10/01,"""West End Park International Cricket Stadium, Doha""",Doha,Qatar,field,Saqlain Arshad,Qatar,Unknown
Kuwait,Saudi Arabia,2023/24,2023/10/01,"""West End Park International Cricket Stadium, Doha""",Doha,Kuwait,bat,Faisal Khan,Saudi Arabia,Unknown
Qatar,Kuwait,2023/24,2023/10/02,"""West End Park International Cricket Stadium, Doha""",Doha,Kuwait,field,R Sandaruwan,Kuwait,Unknown
Maldives,Saudi Arabia,2023/24,2023/10/02,"""West End Park International Cricket Stadium, Doha""",Doha,Maldives,bat,Faisal Khan,Saudi Arabia,Unknown
Maldives,Kuwait,2023/24,2023/10/04,"""West End Park International Cricket Stadium, Doha""",Doha,Kuwait,field,Meet Bhavsar,Kuwait,Unknown
Qatar,Maldives,2023/24,2023/10/05,"""West End Park International Cricket Stadium, Doha""",Doha,Maldives,field,Muhammad Tanveer,Qatar,42
Saudi Arabia,Kuwait,2023/24,2023/10/05,"""West End Park International Cricket Stadium, Doha""",Doha,Kuwait,field,Meet Bhavsar,Kuwait,Unknown
Bermuda,Canada,2023/24,2023/09/30,"""White Hill Field, Sandys Parish""",Hamilton,Canada,field,KS Leverock,Bermuda,86
Panama,Cayman Islands,2023/24,2023/09/30,"""White Hill Field, Sandys Parish""",Hamilton,Panama,bat,A Morris,Cayman Islands,Unknown
Panama,Bermuda,2023/24,2023/10/01,"""White Hill Field, Sandys Parish""",Hamilton,Panama,bat,T Manders,Bermuda,Unknown
Canada,Cayman Islands,2023/24,2023/10/01,"""White Hill Field, Sandys Parish""",Hamilton,Canada,bat,H Thaker,Canada,108
Canada,Panama,2023/24,2023/10/03,"""National Stadium, Hamilton""",Hamilton,Canada,bat,A Johnson,Canada,163
Bermuda,Cayman Islands,2023/24,2023/10/03,"""National Stadium, Hamilton""",Hamilton,Bermuda,bat,DL Brangman,Bermuda,53
Canada,Cayman Islands,2023/24,2023/10/04,"""National Stadium, Hamilton""",Hamilton,Canada,bat,Pargat Singh,Canada,166
Panama,Bermuda,2023/24,2023/10/04,"""National Stadium, Hamilton""",Hamilton,Bermuda,field,DMW Rawlins,Bermuda,Unknown
Canada,Bermuda,2023/24,2023/10/07,"""National Stadium, Hamilton""",Hamilton,Canada,bat,Kaleem Sana,Canada,39
Serbia,Gibraltar,2023/24,2023/10/05,Europa Sports Complex,Gibraltar,Gibraltar,field,BA Pai,Gibraltar,Unknown
Serbia,Gibraltar,2023/24,2023/10/05,Europa Sports Complex,Gibraltar,Serbia,bat,BA Pai,Gibraltar,Unknown
Gibraltar,Luxembourg,2023/24,2023/10/15,Europa Sports Complex,Gibraltar,Luxembourg,field,KJ Stagno,Gibraltar,24
Luxembourg,Gibraltar,2023/24,2023/10/15,Europa Sports Complex,Gibraltar,Luxembourg,bat,Unknown,Luxembourg,11
Nigeria,Rwanda,2023/24,2023/10/04,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Nigeria,bat,C Udekwe,Nigeria,54
Sierra Leone,Ghana,2023/24,2023/10/04,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Ghana,field,OH Agbomadzie,Ghana,Unknown
Nigeria,Sierra Leone,2023/24,2023/10/05,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Sierra Leone,field,Sulaimon Runsewe,Nigeria,63
Rwanda,Ghana,2023/24,2023/10/05,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Rwanda,bat,K Irakoze,Unknown,Unknown
Nigeria,Ghana,2023/24,2023/10/06,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Ghana,field,P Aho,Nigeria,35
Rwanda,Sierra Leone,2023/24,2023/10/06,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Rwanda,bat,Hamza Khan,Rwanda,33
Rwanda,Nigeria,2023/24,2023/10/07,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Nigeria,field,Unknown,Nigeria,Unknown
Sierra Leone,Nigeria,2023/24,2023/10/08,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Sierra Leone,bat,Mohameed Taiwo,Nigeria,Unknown
Rwanda,Ghana,2023/24,2023/10/08,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Rwanda,bat,Unknown,Rwanda,47
Nigeria,Ghana,2023/24,2023/10/10,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Nigeria,bat,Sulaimon Runsewe,Nigeria,82
Sierra Leone,Rwanda,2023/24,2023/10/10,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Sierra Leone,bat,R Coker,Sierra Leone,2
Ghana,Nigeria,2023/24,2023/10/11,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Nigeria,field,I Danladi,Nigeria,Unknown
Sierra Leone,Rwanda,2023/24,2023/10/11,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Sierra Leone,bat,E Rukiriza,Rwanda,Unknown
Ghana,Rwanda,2023/24,2023/10/12,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Ghana,bat,K Irakoze,Rwanda,Unknown
Nigeria,Sierra Leone,2023/24,2023/10/12,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Sierra Leone,field,IO Okpe,Nigeria,53
Rwanda,Nigeria,2023/24,2023/10/14,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Nigeria,field,Unknown,Nigeria,Unknown
Ghana,Sierra Leone,2023/24,2023/10/14,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Sierra Leone,field,Unknown,Ghana,5
Ghana,Sierra Leone,2023/24,2023/10/15,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Ghana,bat,Unknown,Sierra Leone,Unknown
Nigeria,Rwanda,2023/24,2023/10/15,"""Tafawa Balewa Square Cricket Oval, Lagos""",Lagos,Nigeria,bat,I Danladi,Nigeria,17
United Arab Emirates,Nepal,2023/24,2023/10/18,Mulpani Cricket Ground,Kathmandu,Nepal,field,RK Paudel,Nepal,Unknown
Hong Kong,Nepal,2023/24,2023/10/19,Mulpani Cricket Ground,Kathmandu,Nepal,field,Karan KC,Nepal,Unknown
Nepal,Hong Kong,2023/24,2023/10/21,Mulpani Cricket Ground,Kathmandu,Nepal,bat,Kushal Malla,Nepal,79
Hong Kong,United Arab Emirates,2023/24,2023/10/22,Mulpani Cricket Ground,Kathmandu,United Arab Emirates,field,Zahoor Khan,United Arab Emirates,Unknown
United Arab Emirates,Nepal,2023/24,2023/10/23,Mulpani Cricket Ground,Kathmandu,Nepal,field,DS Airee,Nepal,Unknown
Hong Kong,United Arab Emirates,2023/24,2023/10/25,Mulpani Cricket Ground,Kathmandu,Hong Kong,bat,Babar Hayat,Hong Kong,69
Nepal,United Arab Emirates,2023/24,2023/10/27,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,United Arab Emirates,field,Aayan Afzal Khan,United Arab Emirates,Unknown
Chile,Mexico,2023/24,2023/10/18,St Georges Quilmes,,Chile,bat,Shashikant Laxman,Mexico,Unknown
Mexico,Argentina,2023/24,2023/10/19,St Georges Quilmes,,Argentina,field,T Rossi,Argentina,Unknown
Chile,Argentina,2023/24,2023/10/20,St Georges Quilmes,,Chile,bat,Lucas Rossi,Argentina,Unknown
Zimbabwe,Namibia,2023/24,2023/10/24,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Zimbabwe,bat,N Davin,Namibia,Unknown
Namibia,Zimbabwe,2023/24,2023/10/25,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Zimbabwe,field,Sikandar Raza,Zimbabwe,Unknown
Namibia,Zimbabwe,2023/24,2023/10/27,"""United Cricket Club Ground, Windhoek""",Windhoek,Namibia,bat,Sikandar Raza,Zimbabwe,Unknown
Zimbabwe,Namibia,2023/24,2023/10/29,"""United Cricket Club Ground, Windhoek""",Windhoek,Zimbabwe,bat,MG Erasmus,Namibia,Unknown
Namibia,Zimbabwe,2023/24,2023/10/30,"""United Cricket Club Ground, Windhoek""",Windhoek,Zimbabwe,field,JJ Smit,Namibia,8
Bahrain,United Arab Emirates,2023/24,2023/10/30,Mulpani Cricket Ground,Kathmandu,United Arab Emirates,field,Ali Naseer,United Arab Emirates,Unknown
Singapore,Nepal,2023/24,2023/10/30,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Singapore,bat,K Bhurtel,Nepal,Unknown
Oman,Malaysia,2023/24,2023/10/30,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Oman,bat,Zeeshan Maqsood,Oman,32
Hong Kong,Kuwait,2023/24,2023/10/30,Mulpani Cricket Ground,Kathmandu,Kuwait,field,M Coetzee,Hong Kong,16
Oman,Singapore,2023/24,2023/10/31,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Singapore,field,Aqib Ilyas,Oman,22
Bahrain,Hong Kong,2023/24,2023/10/31,Mulpani Cricket Ground,Kathmandu,Hong Kong,field,Unknown,Bahrain,20
Malaysia,Nepal,2023/24,2023/10/31,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Malaysia,bat,Kushal Malla,Nepal,Unknown
Kuwait,United Arab Emirates,2023/24,2023/10/31,Mulpani Cricket Ground,Kathmandu,Kuwait,bat,Ali Naseer,United Arab Emirates,Unknown
Oman,Nepal,2023/24,2023/11/02,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Nepal,field,Shakeel Ahmed,Oman,5
United Arab Emirates,Hong Kong,2023/24,2023/11/02,Mulpani Cricket Ground,Kathmandu,Hong Kong,field,Basil Hameed,United Arab Emirates,22
Malaysia,Singapore,2023/24,2023/11/02,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Malaysia,bat,Muhammad Amir,Malaysia,60
Bahrain,Kuwait,2023/24,2023/11/02,Mulpani Cricket Ground,Kathmandu,Kuwait,field,Usman Patel,Kuwait,Unknown
Bahrain,Oman,2023/24,2023/11/03,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Bahrain,bat,Aqib Ilyas,Oman,Unknown
United Arab Emirates,Nepal,2023/24,2023/11/03,Mulpani Cricket Ground,Kathmandu,United Arab Emirates,bat,Aasif Sheikh,Nepal,Unknown
Nepal,Oman,2023/24,2023/11/05,"""Tribhuvan University International Cricket Ground, Kirtipur""",Kirtipur,Nepal,bat,KH Prajapati,Unknown,Unknown
Kenya,Rwanda,2023/24,2023/11/22,"""United Cricket Club Ground, Windhoek""",Windhoek,Rwanda,field,IA Karim,Kenya,17
Tanzania,Uganda,2023/24,2023/11/22,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Uganda,field,Riazat Ali Shah,Uganda,Unknown
Zimbabwe,Namibia,2023/24,2023/11/22,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Namibia,field,N Davin,Namibia,Unknown
Nigeria,Kenya,2023/24,2023/11/23,"""United Cricket Club Ground, Windhoek""",Windhoek,Kenya,field,P Useni,Kenya,Unknown
Tanzania,Zimbabwe,2023/24,2023/11/23,"""United Cricket Club Ground, Windhoek""",Windhoek,Zimbabwe,field,R Ngarava,Zimbabwe,Unknown
Nigeria,Rwanda,2023/24,2023/11/24,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Rwanda,field,Unknown,Unknown,Unknown
Uganda,Namibia,2023/24,2023/11/24,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Namibia,field,D Wiese,Namibia,Unknown
Kenya,Tanzania,2023/24,2023/11/25,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Tanzania,field,CO Obuya,Kenya,50
Namibia,Rwanda,2023/24,2023/11/25,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Rwanda,field,N Davin,Namibia,68
Tanzania,Nigeria,2023/24,2023/11/26,"""United Cricket Club Ground, Windhoek""",Windhoek,Tanzania,bat,P Useni,Nigeria,Unknown
Zimbabwe,Uganda,2023/24,2023/11/26,"""United Cricket Club Ground, Windhoek""",Windhoek,Uganda,field,Riazat Ali Shah,Uganda,Unknown
Nigeria,Uganda,2023/24,2023/11/27,"""United Cricket Club Ground, Windhoek""",Windhoek,Nigeria,bat,DM Nakrani,Uganda,Unknown
Zimbabwe,Rwanda,2023/24,2023/11/27,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Rwanda,field,Sikandar Raza,Zimbabwe,144
Kenya,Namibia,2023/24,2023/11/27,"""United Cricket Club Ground, Windhoek""",Windhoek,Namibia,field,JN Frylinck,Namibia,Unknown
Namibia,Tanzania,2023/24,2023/11/28,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Tanzania,field,JJ Smit,Namibia,58
Nigeria,Zimbabwe,2023/24,2023/11/29,"""United Cricket Club Ground, Windhoek""",Windhoek,Nigeria,bat,Sikandar Raza,Zimbabwe,Unknown
Tanzania,Rwanda,2023/24,2023/11/29,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Rwanda,field,SA Jumbe,Tanzania,51
Uganda,Kenya,2023/24,2023/11/29,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Uganda,bat,S Sesazi,Uganda,33
Zimbabwe,Kenya,2023/24,2023/11/30,"""United Cricket Club Ground, Windhoek""",Windhoek,Kenya,field,Sikandar Raza,Zimbabwe,110
Rwanda,Uganda,2023/24,2023/11/30,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Uganda,field,AR Ramjani,Uganda,Unknown
Nigeria,Namibia,2023/24,2023/11/30,"""Wanderers Cricket Ground, Windhoek""",Windhoek,Nigeria,bat,MG Erasmus,Namibia,Unknown
Cambodia,Indonesia,2023/24,2023/11/20,Udayana Cricket Ground,Bali,Cambodia,bat,PR Surve,Indonesia,Unknown
Cambodia,Indonesia,2023/24,2023/11/20,Udayana Cricket Ground,Bali,Cambodia,bat,GA Priandana,Indonesia,Unknown
Indonesia,Cambodia,2023/24,2023/11/21,Udayana Cricket Ground,Bali,Cambodia,field,RR Sharan,Cambodia,Unknown
Indonesia,Cambodia,2023/24,2023/11/21,Udayana Cricket Ground,Bali,Cambodia,field,KC Ramamoorthy,Indonesia,104
Indonesia,Cambodia,2023/24,2023/11/22,Udayana Cricket Ground,Bali,Cambodia,field,US Hathinjar,Cambodia,Unknown
Cambodia,Indonesia,2023/24,2023/11/23,Udayana Cricket Ground,Bali,Indonesia,field,Unknown,Indonesia,Unknown
Ireland,Zimbabwe,2023/24,2023/12/07,Harare Sports Club,Harare,Zimbabwe,field,Sikandar Raza,Zimbabwe,Unknown
Zimbabwe,Ireland,2023/24,2023/12/09,Harare Sports Club,Harare,Ireland,field,HT Tector,Ireland,Unknown
Zimbabwe,Ireland,2023/24,2023/12/10,Harare Sports Club,Harare,Ireland,field,GH Dockrell,Ireland,Unknown
Philippines,Indonesia,2023/24,2023/12/22,Udayana Cricket Ground,Bali,Indonesia,field,J Alegra,Philippines,2
Philippines,Indonesia,2023/24,2023/12/23,Udayana Cricket Ground,Bali,Indonesia,field,GA Priandana,Indonesia,Unknown
Indonesia,Philippines,2023/24,2023/12/23,Udayana Cricket Ground,Bali,Philippines,field,IK Gamantika,Indonesia,20
Indonesia,Philippines,2023/24,2023/12/24,Udayana Cricket Ground,Bali,Philippines,field,HER Tyler,Philippines,Unknown
Philippines,Indonesia,2023/24,2023/12/24,Udayana Cricket Ground,Bali,Indonesia,field,F Banunaek,Unknown,Unknown
Indonesia,Philippines,2023/24,2023/12/26,Udayana Cricket Ground,Bali,Philippines,field,Kulwinderjeet Singh,Philippines,Unknown
Zimbabwe,Sri Lanka,2023/24,2024/01/14,"""R Premadasa Stadium, Colombo""",Colombo,Sri Lanka,field,AD Mathews,Sri Lanka,Unknown
Sri Lanka,Zimbabwe,2023/24,2024/01/16,"""R Premadasa Stadium, Colombo""",Colombo,Zimbabwe,field,LM Jongwe,Zimbabwe,Unknown
Zimbabwe,Sri Lanka,2023/24,2024/01/18,"""R Premadasa Stadium, Colombo""",Colombo,Sri Lanka,field,PWH de Silva,Sri Lanka,Unknown
Afghanistan,United Arab Emirates,2023/24,2023/12/29,Sharjah Cricket Stadium,Sharjah,United Arab Emirates,field,Rahmanullah Gurbaz,Afghanistan,72
United Arab Emirates,Afghanistan,2023/24,2023/12/31,Sharjah Cricket Stadium,Sharjah,United Arab Emirates,bat,Ali Naseer,United Arab Emirates,11
United Arab Emirates,Afghanistan,2023/24,2024/01/02,Sharjah Cricket Stadium,Sharjah,United Arab Emirates,bat,Naveen-ul-Haq,Afghanistan,Unknown
Canada,United States of America,2024,2024/06/01,"""Grand Prairie Stadium, Dallas""",Dallas,United States of America,field,Aaron Jones,United States of America,Unknown
Papua New Guinea,West Indies,2024,2024/06/02,"""Providence Stadium, Guyana""",Providence,West Indies,field,RL Chase,West Indies,Unknown
Oman,Namibia,2024,2024/06/02,"""Kensington Oval, Bridgetown, Barbados""",Bridgetown,Namibia,field,D Wiese,Unknown,Unknown
Sri Lanka,South Africa,2024,2024/06/03,"""Nassau County International Cricket Stadium, New York""",New York,Sri Lanka,bat,A Nortje,South Africa,Unknown
Afghanistan,Uganda,2024,2024/06/03,"""Providence Stadium, Guyana""",Providence,Uganda,field,Fazalhaq Farooqi,Afghanistan,125
Scotland,England,2024,2024/06/04,"""Kensington Oval, Bridgetown, Barbados""",Bridgetown,Scotland,bat,Unknown,Unknown,Unknown
Nepal,Netherlands,2024,2024/06/04,"""Grand Prairie Stadium, Dallas""",Dallas,Netherlands,field,TJG Pringle,Netherlands,Unknown
Ireland,India,2024,2024/06/05,"""Nassau County International Cricket Stadium, New York""",New York,India,field,JJ Bumrah,India,Unknown
Sri Lanka,Afghanistan,2023/24,2024/02/17,Rangiri Dambulla International Stadium,Dambulla,Afghanistan,field,M Pathirana,Sri Lanka,4
Sri Lanka,Afghanistan,2023/24,2024/02/19,Rangiri Dambulla International Stadium,Dambulla,Afghanistan,field,AD Mathews,Sri Lanka,72
Afghanistan,Sri Lanka,2023/24,2024/02/21,Rangiri Dambulla International Stadium,Dambulla,Afghanistan,bat,Rahmanullah Gurbaz,Afghanistan,3
Ireland,Afghanistan,2023/24,2024/03/15,Sharjah Cricket Stadium,Sharjah,Afghanistan,field,B White,Ireland,38
Afghanistan,Ireland,2023/24,2024/03/17,Sharjah Cricket Stadium,Sharjah,Afghanistan,bat,Rashid Khan,Afghanistan,10
Afghanistan,Ireland,2023/24,2024/03/18,Sharjah Cricket Stadium,Sharjah,Afghanistan,bat,Ibrahim Zadran,Afghanistan,57
Myanmar,Cambodia,2023/24,2024/01/27,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Cambodia,field,Luqman Butt,Cambodia,Unknown
Cambodia,China,2023/24,2024/01/28,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Cambodia,bat,S Godara,Cambodia,93
Indonesia,Bhutan,2023/24,2024/02/01,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Bhutan,field,Anjar Tadarus,Indonesia,16
Singapore,Maldives,2023/24,2024/02/02,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Singapore,bat,S Chandramohan,Singapore,41
Japan,Thailand,2023/24,2024/02/02,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Thailand,field,R Sakurano-Thomas,Japan,46
Bhutan,Saudi Arabia,2023/24,2024/02/03,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Saudi Arabia,field,Usman Khalid,Saudi Arabia,Unknown
Indonesia,Cambodia,2023/24,2024/02/03,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Indonesia,bat,Luqman Butt,Cambodia,Unknown
Singapore,Thailand,2023/24,2024/02/04,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Singapore,bat,C Chatphaisan,Thailand,Unknown
Japan,Maldives,2023/24,2024/02/04,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Japan,bat,S Ravichandran,Japan,42
Saudi Arabia,Indonesia,2023/24,2024/02/05,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Saudi Arabia,bat,Faisal Khan,Saudi Arabia,82
Singapore,Japan,2023/24,2024/02/06,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Japan,field,AE Paraam,Singapore,34
Maldives,Thailand,2023/24,2024/02/06,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Maldives,bat,J Coetzee,Thailand,Unknown
Indonesia,Thailand,2023/24,2024/02/07,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Thailand,field,J Coetzee,Thailand,Unknown
Maldives,Bhutan,2023/24,2024/02/07,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Maldives,bat,Azyan Farhath,Maldives,32
Japan,Saudi Arabia,2023/24,2024/02/09,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Saudi Arabia,field,Usman Najeeb,Saudi Arabia,Unknown
Singapore,Cambodia,2023/24,2024/02/09,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Singapore,bat,RR Sharan,Cambodia,Unknown
Japan,Singapore,2023/24,2024/02/11,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Singapore,field,Aritra Dutta,Singapore,Unknown
Cambodia,Saudi Arabia,2023/24,2024/02/11,"""Terdthai Cricket Ground, Bangkok""",Bangkok,Saudi Arabia,field,Hisham Sheikh,Saudi Arabia,Unknown
Hong Kong,China,2023/24,2024/02/14,"""Mission Road Ground, Mong Kok, Hong Kong""",Mong Kok,Hong Kong,bat,Anshuman Rath,Hong Kong,123
Japan,Hong Kong,2023/24,2024/02/14,"""Mission Road Ground, Mong Kok, Hong Kong""",Mong Kok,Japan,bat,JJ Atkinson,Hong Kong,Unknown
